,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
1097,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,72,BAK,0,NA,NA,NA,NA,NA
1098,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,75,BAK,0,NA,NA,NA,NA,NA
1099,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,74,ELK,0,NA,NA,NA,NA,NA
1100,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,79,ELK,0,NA,NA,NA,NA,NA
1101,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,88,EMB,0,NA,NA,NA,NA,NA
1102,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,75,EMB,0,NA,NA,NA,NA,NA
1103,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,70,SAL,0,NA,NA,NA,NA,NA
1104,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,76,PFR,0,NA,NA,NA,NA,NA
1105,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,71,BAK,0,NA,NA,NA,NA,NA
1106,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,73,EMB,0,NA,NA,NA,NA,NA
1107,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,68,ELK,0,NA,NA,NA,NA,NA
1108,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,69,EMB,0,NA,NA,NA,NA,NA
1109,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,70,SAL,0,NA,NA,NA,NA,NA
1110,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,68,BAK,0,NA,NA,NA,NA,NA
1111,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,58,EMB,0,NA,NA,NA,NA,NA
1112,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,70,EMB,0,NA,NA,NA,NA,NA
1113,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,71,SAL,0,NA,NA,NA,NA,NA
1114,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,73,JDW,0,NA,NA,NA,NA,NA
1115,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1116,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,81,JDW,0,NA,NA,NA,NA,NA
1117,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,JDW,0,NA,NA,NA,NA,NA
1118,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,71,JDW,0,NA,NA,NA,NA,NA
1119,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,74,JDW,0,NA,NA,NA,NA,NA
1120,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,73,JDW,0,NA,NA,NA,NA,NA
1121,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,74,JDW,0,NA,NA,NA,NA,NA
1122,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,66,JDW,0,NA,NA,NA,NA,NA
1123,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1124,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1125,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,77,JDW,0,NA,NA,NA,NA,NA
1126,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,73,JDW,0,NA,NA,NA,NA,NA
1127,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1128,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,74,JDW,0,NA,NA,NA,NA,NA
1129,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,71,JDW,0,NA,NA,NA,NA,NA
1130,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,81,JDW,0,NA,NA,NA,NA,NA
1131,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,64,JDW,0,NA,NA,NA,NA,NA
1132,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,76,LLP,0,NA,NA,NA,NA,NA
1133,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,79,JDW,0,NA,NA,NA,NA,NA
1134,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,76,LLP,0,NA,NA,NA,NA,NA
1135,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,77,JDW,0,NA,NA,NA,NA,NA
1136,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,71,JDW,0,NA,NA,NA,NA,NA
1137,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,80,JDW,0,NA,NA,NA,NA,NA
1138,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,62,LLP,0,NA,NA,NA,NA,NA
1139,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1140,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,75,JDW,0,NA,NA,NA,NA,NA
1141,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,66,LLP,0,NA,NA,NA,NA,NA
1142,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,68,JDW,0,NA,NA,NA,NA,NA
1143,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,71,JDW,0,NA,NA,NA,NA,NA
1144,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,65,JDW,0,NA,NA,NA,NA,NA
1145,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,65,JDW,0,NA,NA,NA,NA,NA
1146,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,71,JDW,0,NA,NA,NA,NA,NA
1147,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,73,JDW,0,NA,NA,NA,NA,NA
1148,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,JDW,0,NA,NA,NA,NA,NA
1149,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,76,JDW,0,NA,NA,NA,NA,NA
1150,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,84,JDW,0,NA,NA,NA,NA,NA
1151,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1152,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,77,JDW,0,NA,NA,NA,NA,NA
1153,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,JDW,0,NA,NA,NA,NA,NA
1154,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,72,LLP,0,NA,NA,NA,NA,NA
1155,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,79,JDW,0,NA,NA,NA,NA,NA
1156,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,74,JDW,0,NA,NA,NA,NA,NA
1157,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,72,LLP,0,NA,NA,NA,NA,NA
1158,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1159,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,71,JDW,0,NA,NA,NA,NA,NA
1160,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,76,JDW,0,NA,NA,NA,NA,NA
1161,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1162,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,JDW,0,NA,NA,NA,NA,NA
1163,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1164,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,79,JDW,0,NA,NA,NA,NA,NA
1165,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,76,JDW,0,NA,NA,NA,NA,NA
1166,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,78,JDW,0,NA,NA,NA,NA,NA
1167,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,74,JDW,0,NA,NA,NA,NA,NA
1168,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1169,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1170,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,78,JDW,0,NA,NA,NA,NA,NA
1171,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1172,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,80,JDW,0,NA,NA,NA,NA,NA
1173,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,71,LLP,0,NA,NA,NA,NA,NA
1174,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,70,JDW,0,NA,NA,NA,NA,NA
1175,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,LLP,0,NA,NA,NA,NA,NA
1176,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,67,LLP,0,NA,NA,NA,NA,NA
1177,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,73,JDW,0,NA,NA,NA,NA,NA
1178,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,73,JDW,0,NA,NA,NA,NA,NA
1179,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,77,JDW,0,NA,NA,NA,NA,NA
1180,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,19.1,70,NA,NA,NA,67,LLP,0,NA,NA,NA,NA,NA
1181,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Ghana,NA,11.1,7.9,4.3,4,NA,74,8,66,10.8,70,NNDA,1,NA,NA,NA,NA,NA
1182,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,1,NA,Ghana,NA,16,9.2,4.4,4.5,20.8,77,NA,NA,NA,74,NNDA,1,NA,NA,NA,NA,NA
1183,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,1,NA,Ghana,NA,14.5,8.6,4.9,4.5,21.2,74,10.8,63.2,14.6,68,NNDA,1,NA,NA,NA,NA,NA
1184,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,1,NA,Ghana,NA,15.3,9.2,5.2,4.5,21,72,9.8,62.2,13.6,69,NNDA,1,NA,NA,NA,NA,NA
1185,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,1,NA,Ghana,NA,16.4,10,5.2,4.6,20.3,75,12.7,62.3,16.9,70,NNDA,1,NA,NA,NA,NA,NA
1186,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Ghana,NA,14.7,8.7,5.2,4.7,18,76,NA,NA,NA,NA,NNDA,1,NA,NA,NA,NA,NA
1187,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,1,NA,Ghana,NA,18.1,9.4,5.2,5,18.2,74,NA,NA,NA,73,NNDA,1,NA,NA,NA,NA,NA
1188,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,1,NA,Ghana,NA,16.1,9.4,5.9,4.5,18.5,71,11.2,59.8,15.8,68,NNDA,1,NA,NA,NA,NA,NA
1189,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,1,NA,Ghana,NA,13.3,9.1,4.4,4.3,18.6,72,12.2,59.8,16.9,68,NNDA,1,NA,NA,NA,NA,NA
1190,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Ghana,NA,13,9.8,5.5,4.9,19.1,80,11.3,68.7,14.1,NA,NNDA,1,NA,NA,NA,NA,NA
1191,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,1,NA,Ghana,NA,14.3,9.6,5.1,4.4,19.7,71,NA,NA,NA,67,NNDA,1,NA,NA,NA,NA,NA
1192,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,1,NA,Ghana,NA,13.6,6.6,5.1,4.3,18.6,72,NA,NA,NA,NA,NNDA,1,NA,NA,NA,NA,NA
